"UT","PT","TI","AF","CR","AU","SO","SN","PD","PY","VL","IS","BP","EP","AB","EI","PM","DI","RI","OI","SI","AR","BE","SE","CT","CY","CL","SP","BN","HO","GP","SU","PN","MA","BA","BF","numAuthors"
"WOS:A1978EY85000001","J","BARTHES 'S-Z' AND BARTHELME 'ZOMBIES' - CACOGRAPHIC INTERRUPTATION OF A|TEXT","MALMGREN, C","","MALMGREN, C","PTL-A JOURNAL FOR DESCRIPTIVE POETICS AND THEORY OF LITERATURE","","","1978","3","2","209","221","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000230452100003","B","Zmail : Zero-sum free market control of spam","Kuipers, BJ|Liu, AX|Gautam, A|Gouda, MG","","Kuipers, BJ|Liu, AX|Gautam, A|Gouda, MG","25th IEEE International Conference on Distributed Computing Systems|Workshops, Proceedings","","","2005","","","20","26","The problem of spam is a classic ""tragedy of the commons"" [10]. We propose the Zmail protocol as a way to preserve email as a ""free"" common resource for most users, while imposing enough cost on bulk mailers so that market forces will control the volume of spam. A key idea behind Zmail is that the most important resource consumed by email is not the transmission process but the end user's attention. Zmail requires the sender of an email to pay a small amount (called an ""e-penny"") which is paid directly to the receiver of the email.|Zmail is thus a ""zero-sum"" email protocol. Users who receive as much email as they send, on average, will neither pay nor profit from email, once they have set up initial balances with their ESPs (Email Service Providers) to buffer the fluctuations. Spammers will incur costs that will moderate their behavior. Importantly, Zmail requires no definition of what is and is not spam, so spammers' efforts to evade such definitions become irrelevant. We describe methods within Zmail for supporting ""free"" goods such as volunteer mailing lists, and for limiting exploitation by email viruses and zombies.|Zmail is not a micro-payment scheme among end-users. It is an accounting relationship among ""compliant ESPs"", which reconcile payments to and from their users. Zmail can be implemented on top of the existing SMTP email protocol. We describe an incremental deployment strategy that can start with as few as two compliant ESPs and provides positive feedback for growth as Zmail spreads over the Internet.","","","10.1109/ICDCSW.2005.144","","","","","","","25th IEEE International Conference on Distributed Computing Systems","JUN 06-10, 2005","Columbus, OH","IEEE Comp Soc Tech Comm Distributed Proc","0-7695-2328-5","","IEEE Computer Society","","","","","","4"
"WOS:000306899100002","J","STABILITY AND COMPETITION IN EU BANKING DURING THE FINANCIAL CRISIS: THE|ROLE OF STATE AID CONTROL","Koopman, Gert-Jan","","Koopman, GJ","COMPETITION POLICY INTERNATIONAL","1554-0189","FAL","2011","7","2","8","21","The available evidence suggests that the European Commission's State Aid (""SA"") control of public assistance to the financial sector in the European Union during the period 2008-2010 has had a positive impact on both financial stability and competition in the EU's internal banking market. The particular features of the crisis regime dedicated to assessing State Aid not only allowed the disbursement of unprecedented amounts of aid, often in record time, but also rendered the aid more effective by ensuring that aid recipients, where necessary, were restructured or liquidated. The conditions imposed on banks receiving large amounts of aid have generally led to highly significant restructuring and addressed fundamental weaknesses in business models, helping to avoid the creation of ""zombie banks."" At the same time, where aid amounts were relatively small and banks were sound, these rules allowed financial institutions to be aided without requiring changes in their business model.|SA control has ensured that the large amounts of aid granted did not lead to major distortions in the Internal Market. Absent this control, these public interventions could have triggered a fragmentation of the Internal Market itself.|While all substantial aid is likely to have a distortive effect, available indicators suggest that SA control has effectively mitigated these consequences. There is little evidence of retrenchment behind national borders and aided banks have generally not seen their market shares increase. Moreover, the crisis framework is likely to have had a strong signalling function to financial institutions with respect to moral hazard going forward.|In the absence of EU-wide rules for bank resolution, the SA crisis regime also presently acts as the de facto EU-wide resolution framework. However, it is an imperfect tool resolution compared to a full-fledged regulatory framework that helps avoid recourse to aid in the first instance and can provide clear ex ante guidance for all market players (which in itself is confidence-enhancing).|The re-emergence of serious tensions in the EU banking sector from the summer of 2011 onwards is largely linked to concerns about the sustainability of public finances in a number of EU Member States feeding through to concerns about assets on banks' balance sheets. To remedy this, stability-oriented macroeconomic--especially fiscal-policies are required, and appropriate regulation of banking is needed. A key challenge for State Aid control in EU banking, therefore, is to ensure appropriate coordination with regulatory and macroeconomic policies as they are further developed.","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000209136400003","J","A Quirk-y Mash-Up of ""Two Kinds of Romance"" Or, The Unlikely Reanimation|of the ""Gothick Story"" in Pride and Prejudice and Zombies","Adams, Ann Marie","","Adams, AM","CEA CRITIC","0007-8069","FAL","2010","73","1","34","50","","2327-5898","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000179188200022","J","'White Zombie': Anatomy of a horror film","Williams, T","","Williams, T","FILM QUARTERLY","0015-1386","FAL","2002","56","1","68","68","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000351935900029","J","Encyclopedia of the Zombie: The Walking Dead in Popular Culture and Myth","Koger, Grove","","Koger, G","REFERENCE & USER SERVICES QUARTERLY","1094-9054","SPR","2015","54","3","61","62","","2163-5242","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000311841600053","S","SimZombie: A Case-Study in Agent-Based Simulation Construction","Crossley, Matthew|Amos, Martyn","","Crossley, M|Amos, M","AGENT AND MULTI-AGENT SYSTEMS: TECHNOLOGIES AND APPLICATIONS","0302-9743","","2011","6682","","514","523","In this paper we describe a general method for the conversion of an equation-based model to an agent-based simulation. We illustrate the process by converting a well-known recent case-study in epidemiology (zombie infection), and show how we may obtain qualitatively similar results, whilst gaining access to the many benefits of an agent-based implementation.","","","","","","","","OShea, J|Nguyen, NT|Crockett, K|Howlett, RJ|Jain, LC","Lecture Notes in Artificial Intelligence","5th KES International Conference on Agent and Multi-Agent Systems -|Technologies and Applications (KES-AMSTA)","JUN 29-JUL 01, 2011","Manchester Metropolitan Univ, Manchester, ENGLAND","KES Int","978-3-642-21999-3","Manchester Metropolitan Univ","","","","","","","2"
"WOS:000330504700009","J","Of zombies, monsters and song: the third Academic Identities Conference","Grant, Barbara M.|Burford, James|Bosanquet, Agnes|Loads, Daphne","","Grant, BM|Burford, J|Bosanquet, A|Loads, D","TEACHING IN HIGHER EDUCATION","1356-2517","APR 3","2014","19","3","315","321","This essay is a response to the third biennial conference showcasing research and scholarship on academic identities held at the University of Auckland, New Zealand in July 2012. The first conference, with the theme of academic identities in crisis', was held at the University of Central Lancashire in 2008; the second, academic identities in the 21st century', was held in 2010 at the University of Strathclyde. The third, entitled Screaming in a 20-mile zone: Academic Identities in 2014 will take place next year on 8-9 July at Durham University, UK.","1470-1294","","10.1080/13562517.2013.860113","","","","","","","","","","","","","","","","","","","4"
"WOS:000261256600058","J","Zombie Strippers!","Newman, Kim","","Newman, K","SIGHT AND SOUND","0037-4806","DEC","2008","18","12","82","82","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:A1996UX18500025","J","'ZOMBIE' - OATES,JC","MALIN, I","","MALIN, I","MICHIGAN QUARTERLY REVIEW","0026-2420","SUM","1996","35","3","570","573","","","","","","","","","","","","","","","","","","","","","","","1"
"WOS:000221909000104","S","DDoS attack defense architecture using active network technology","Hong, CS|Kasahara, Y|Lee, DH","","Hong, CS|Kasahara, Y|Lee, DH","COMPUTATIONAL SCIENCE AND ITS APPLICATIONS - ICCSA 2004, PT 1","0302-9743","","2004","3043","","915","923","To solve the congestion problem, network nodes at near the zombies need to filter the attack traffic. But the amounts of attack packets are small at upstream node and it is hard to detect an occurrence of an attack. In this case, the network node near the protected site should perform attack detection. Our proposed, system uses active network technology and allowing detecting attack at active router near protected server. This detecting process uses dynamic, adaptive detecting algorithm. Elementary classification will reduce network congestion and adaptive classification will reduce error detecting rate. Signatures which are created by these two classifications are transferred to other active routers. And then they perform filtering process based on signatures.","","","","","","","","Lagana, A|Gavrilova, ML|Kumar, V|Mun, Y|Tan, CJK","LECTURE NOTES IN COMPUTER SCIENCE","International Conference on Computational Science and Its Applications|(ICSSA 2004)","MAY 14-17, 2004","Assisi, ITALY","Univ Perugia, Univ Calgary, Univ Minnesota, Queens Univ Belfast, Heuchera Technologies, Minist Sci & Educ Italy, GRID IT Project, COST","3-540-22054-2","","","","","","","","3"
